No,配信日,曜日,柱,台本ID,タイトルVN,タイトルJP,動画ファイル名,status,投稿時刻(推奨),FBページ,FBグループ(手動シェア),Instagram,TikTok,YouTubeショート,備考
1,2026-07-20,月,A サイエンス,台本01,Não bé đạt 90% trước 6 tuổi,なぜ5歳から科学？(脳の発達),GS_reel_001.mp4,draft,19:30,予約,シェア済み欄,予約,予約,予約,初回投稿。固定ポスト化推奨
2,2026-07-22,水,A サイエンス,台本02,Trứng nổi hay chìm?,30秒おうち実験:浮く？沈む？,GS_reel_002.mp4,draft,19:30,予約,,予約,予約,予約,講座P5連動
3,2026-07-24,金,B 子育て専門,台本03,Đừng trả lời ngay khi con hỏi Tại sao,「なぜ？」に答えない子育て術,GS_reel_003.mp4,draft,20:00,予約,,予約,予約,予約,モンテッソーリ
4,2026-07-25,土,C マナー教育,台本04,Xếp giày — 3 giây mỗi ngày,靴をそろえる—日本式マナーの入口,GS_reel_004.mp4,draft,10:00,予約,,予約,予約,予約,土曜午前は親子時間帯
5,2026-07-26,日,D お金教育,台本05,3 chiếc hộp tiền của bé,3つの貯金箱—5歳からのお金教育,GS_reel_005.mp4,draft,10:00,予約,,予約,予約,予約,
6,2026-07-27,月,C マナー教育,台本06,Itadakimasu — bài học biết ơn,「いただきます」の心—食への感謝,GS_reel_006.mp4,draft,19:30,予約,,予約,予約,予約,
7,2026-07-29,水,A×E 誇り,台本07,Vì sao Mekong màu nâu?,メコン川は天然の理科教室,GS_reel_007.mp4,draft,19:30,予約,,予約,予約,予約,講座G3連動
8,2026-07-31,金,D お金教育,台本08,Muốn hay Cần?,欲しいと必要—スーパーでお金教育,GS_reel_008.mp4,draft,20:00,予約,,予約,予約,予約,
9,2026-08-01,土,B 子育て専門,台本09,Thất bại = dữ liệu!,失敗は実験—試行錯誤する子の育て方,GS_reel_009.mp4,draft,10:00,予約,,予約,予約,予約,講座XP1連動
10,2026-08-02,日,A サイエンス,台本10,Phép thuật bắp cải tím,魔法の色水—紫キャベツで大変身,GS_reel_010.mp4,draft,10:00,予約,,予約,予約,予約,講座C5連動
